Method,1,2,3,4,5,6,7,8,9
Persistence,10,8,3,4,1,0,8,114,155
AR-$L$,9,24,18,30,20,45,121,26,10
AR-$L_\nu$,3,26,46,78,70,62,17,1,0
RLS,0,0,1,1,0,0,10,153,138
sRLS,41,75,51,8,5,39,79,5,0
RMLE,7,13,51,86,74,51,20,1,0
sRMLE,2,17,43,66,98,58,18,1,0
Bayes,4,97,78,23,28,42,29,2,0
Bayes-$\nu$,227,43,12,7,7,6,1,0,0
